#symptomsList;initialDiagnosisList;additionalTestsList

fatigue;anemia,diabetes;hemoglobin_check,iron_check,b12_check,folic_acid_check,blood_sugar_level,glycated_hemoglobin,glucose_tolerance
weakness;anemia;hemoglobin_check,iron_check,b12_check,folic_acid_check
pale_skin;anemia;hemoglobin_check,iron_check,b12_check,folic_acid_check
breathing_difficulties;anemia,high_blood_pressure;hemoglobin_check,iron_check,b12_check,folic_acid_check,urinalysis,cholesterol_test,electrocardiogram
increased_thirst;diabetes;blood_sugar_level,glycated_hemoglobin,glucose_tolerance
headache;diabetes,high_blood_pressure;blood_sugar_level,glycated_hemoglobin,glucose_tolerance,urinalysis,cholesterol_test,electrocardiogram
trouble_concentrating;diabetes;blood_sugar_level,glycated_hemoglobin,glucose_tolerance
blurred_vision;diabetes;blood_sugar_level,glycated_hemoglobin,glucose_tolerance
frequent_peeing;diabetes;blood_sugar_level,glycated_hemoglobin,glucose_tolerance
weight_loss;diabetes;blood_sugar_level,glycated_hemoglobin,glucose_tolerance
irregular_heartbeat;high_blood_pressure;urinalysis,cholesterol_test,electrocardiogram
pounding_in_the_neck;high_blood_pressure;urinalysis,cholesterol_test,electrocardiogram
pounding_in_the_ears;high_blood_pressure;urinalysis,cholesterol_test,electrocardiogram
vision_problems;high_blood_pressure;urinalysis,cholesterol_test,electrocardiogram
chest_pain;high_blood_pressure;urinalysis,cholesterol_test,electrocardiogram
breathing_difficulties;anemia;hemoglobin_check,iron_check,b12_check,folic_acid_check
fatigue,weakness;anemia,diabetes;hemoglobin_check,iron_check,b12_check,folic_acid_check,blood_sugar_level,glycated_hemoglobin,glucose_tolerance
weakness,pale_skin;anemia;hemoglobin_check,iron_check,b12_check,folic_acid_check
fatigue,weakness,pale_skin;anemia,diabetes;hemoglobin_check,iron_check,b12_check,folic_acid_check,blood_sugar_level
pale_skin,breathing_difficulties;anemia,high_blood_pressure;hemoglobin_check,iron_check,b12_check,folic_acid_check,urinalysis,cholesterol_test,electrocardiogram
pale_skin,diabetes,breathing_difficulties;anemia,high_blood_pressure;hemoglobin_check,iron_check,b12_check,folic_acid_check,urinalysis,cholesterol_test,electrocardiogram,blood_sugar_level,glycated_hemoglobin,glucose_tolerance
fatigue,weakness,blurred_vision,frequent_peeing;anemia,diabetes;hemoglobin_check,iron_check,b12_check,folic_acid_check,blood_sugar_level,glycated_hemoglobin,glucose_tolerance
fatigue,pale_skin,weight_loss;anemia,diabetes;hemoglobin_check,iron_check,b12_check,folic_acid_check,blood_sugar_level,glycated_hemoglobin,glucose_tolerance
weight_loss,breathing_difficulties;anemia,high_blood_pressure;hemoglobin_check,iron_check,b12_check
